drug_name,adr_text
TEMESTA,Subileus
TEMESTA [LORAZEPAM],necrosis. Ski
TEMODAL,eruption. Death. Cholestasis. Dru. injury. Hepatocellula
TEMOZOLOMIDE,Dehydration
TEMOZOLOMIDE 140MG TEVA,Dehydration
TENOFOVIR,Rena. Weigh. Diarrhoea. impairment. Malaise. decreased. Lethargy
TENOFOVIR DISOPROXIL FUMARATE,Death
TENORETIC,relate. distress. Respirator. Infusio. reaction
TENORMIN,Cardia. Memor. infarction. i. Dru. Diarrhoea. failure. Respirator. Myocardia. impairment. hypersensitivity. Pai. extremity
TERAZOSABB,deterioration. effusion. disease. Genera. lun. Dyspnoea. physica. healt. Interstitia. Oedema. Aphthou. stomatitis. Pleura
TERAZOSIN,Insomnia. Visio. Dyspnoea. Hypoacusis. Bladde. Dysuria. Atypica. pain. increased. pneumonia. Transfusion. Intraocula. Genita. pressur. Splenomegaly. Nocturia. blurred. Cathete. Pain. placement
TERAZOSIN HYDROCHLORIDE.,Death
TERBINAFINE,Pulmonar. embolism
TERBUTALINE,Macroglossia. Oxyge. decreased. Wheezing. saturatio
TERCIAN,Pyrexia. Rhabdomyolysis
TERCONAZOLE,Fatigue. Weigh. Hospitalisation. Flatulence. distension. Abdomina. increased
TERIFLUNOMIDE.,Hernia. Gai. disturbance. Alopecia. Hospitalisation. disorder. Balanc
TERZOSIN,Anxiety. Dizziness. Wron. Produc. product. systoli. wron. Tremor. pressur. labe. Headache. Bloo. dru. administered. o. Nausea. increased
TESSALON PERLE,Asthma. Sinusitis
TESTIM,Pulmonar. accident. Dizziness. arter. thrombosis. Cerebrovascula. Headache. Abasia. Coronar
TESTOPEL,infection. expulsion. sit. Implan. Devic
TESTOSTERONE,catheterisation. Anuria. Bladde
TESTOSTERONE INJECTION,Anxiety. Dizziness. Wron. Produc. product. systoli. wron. Tremor. pressur. labe. Headache. Bloo. dru. administered. o. Nausea. increased
TETANUS (TETANUS VACCINE),a. administere. scab. inappropriat. site. Applicatio. Dru. sit. pain. erythema. rash
THALIDOMIDE,Cardia. Myelodysplasti. fibrosis. failure. systemi. Nephrogeni. syndrome
THALOMID,Psychoti. Ovaria. progression. Depression. failure. disorder. Diseas
THEO 24,Woun. infection
THEODUR,Visio. blurred. Hypoaesthesia
THEOPHYLLINE,disease. obstructiv. pulmonar. Chroni
THERAFLU EXTRAGRIP,Generalise. erythema. pruritic. Ras
THERALEN,Amenorrhoea. Muscula. Weigh. Dyspnoea. Muscl. cance. Galactorrhoea. Aggression. Abdomina. Palpitations. cel. Dysuria. ger. enlargement. Hyperhidrosis. pain. increased. Ovaria. Fatigue. Swelling. prolacti. II. weakness. Bloo. spasms. Agitation. Dyskinesia. Breas. Tremor. stag
THIAMAZOLE,Insomnia. appetite. incomplete. Decrease. Dru. disorder. effec. Live
THIAMINE,Join. Pyrexia. oedema. Tongu. failur. Los. consciousness. Dysarthria. acute. Dehydration. Haemoglobi. Headache. pustular. Swolle. o. Blister. increased. Rena. ineffective. Fall. Gai. disturbance. Dru. detoxification. Electrolyt. Splenomegaly. decreased. Bloo. syndrome. Laceration. tongue. creatinin. Alcoho. imbalance. injury. withdrawa. Rash. Fac. Convulsion. Ras. papulosquamous
THIAMINE HYDROCHLORIDE,Hyponatraemia
THIAMPHENICOL,injury. live. Drug-induce
THIMEROSAL,hypersensitivity. Dru
THIOCTACID                         /00213801/,dis. i. Intervertebra. growt. Abdomina. Aphonia. swelling. Hypoglycaemia. reflu. Hypertension. Hyperkeratosis. acuit. Induration. reduced. abnormal. pain. Dengu. increased. disease. Therapeuti. ineffective. protrusion. Fall. Gai. Visua. Nai. Dru. Angiopathy. Burnin. disturbance. Loca. Bac. Bloo. Hyperglycaemia. extremity. fever. Gastrooesophagea. glucos. delayed. Dysphonia. sensation. injury. Diarrhoea. respons. hypersensitivity. Pai
THYMIAN,Dermoi. pregnancy. Exposur. developmenta. durin. delay. Moto. cyst
THYMOGLOBULIN,Cytomegaloviru. Febril. Internationa. haemorrhage. systemi. failur. Herpe. Nephrogeni. positive. Platele. neutropenia. Anaemia. normalise. Recta. decreased. coun. congestive. Stomatitis. simplex. tes. Cardia. rati. fibrosis
THYMOGLOBULINE,. Cytomegaloviru. lymphoproliferativ. sepsis. Febril. Corynebacteriu. Epstein-Bar. associate. disorder. Hepatiti. neutropenia. antibod. positive. tes. viru
THYRADIN,Rena. phosphokinas. Bloo. acute. failure. increased. Hepatiti. Septi. creatin. shock
THYRAX,Hi. infection. fracture. trac. Fall. Urinar
THYROID THERAPY,deterioration. Genera. appetite. death. Weigh. sensation. Decrease. physica. healt. Apparen. decreased. burnin. Ski
THYRONAJOD,Alopecia. areata. Alopeci
THYROXIN,Pulmonar. neonatal. pregnancy. Feedin. Exposur. defect. durin. stenosi. septa. valv. Atria. disorde. congenital
TIAPRIDAL,Rena. acute. failur
TIAPROFENIC ACID,Dyspepsia. Gastrointestina. disorder. Anaemia
TIARAMIDE HYDROCHLORIDE,Nigh. neuralgia. Facia. sweats. Pain. disorder. Headache. Injury. Aphasia. pain. Toot
TIAZAC,Injectio. peritoneum. Sinusitis. sit. Incorrec. administration. Feelin. Confusiona. consciousness. neoplas. mass. Atria. abnormal. schedul. embolism. Cardia. Diarrhoea. Pai. Pleura. Ski. state. Arrhythmia. haemorrhage. Dyspnoea. issue. Malaise. Petechiae. dos. Urticaria. Piloerection. Hepati. progression. Platele. tumour. Gai. Bac. decreased. Hypersensitivity. Hear. Cough. injury. Neuroendocrin. failure. Sciati. Cataract. Nec. oedema. Dizziness. Weigh. Erythema. disorder. Glaucoma. administered. Abdomina. Inappropriat. peripheral. Intestina. adhesions. liver. Decrease. Arthralgia. systoli. Carcinoi. Anaemia. Metastase. Fatigue. produc. disturbance. Tachycardia. Contusion. coun. Bloo. Nausea. haematoma. Constipation. rat. Oedem. appetite. temperatur. i. t. Pulmonar. Needl. Los. fibrillation. nerv. Malignan. Oedema. obstruction. pain. o. increased. effusion. Fall. pressur. syndrome. extremity. Bod
"TIENAM 500MG/500MG, POUDRE POUR PERFUSION",Linea. Ig. disease
TIKOSYN,Arrhythmia
TIMENTIN,hypersensitivity. Dru
TIMOPTOL,Feelin. Dizziness. incontinence. Urinar. Hyperhidrosis. hot
TIOTROPIUM,effusion. Death. Dyspnoea. Cough. distress. Haematochezia. Respirator. Pneumonia. Pleura. Anaemia
TISSEEL VH S/D,Adhesion
TIZANIDINE,administratio. Sinusitis. Applicatio. sit. Urinar. Incorrec. administered. dos. administration. Inappropriat. swelling. reflu. Headache. pain. dru. o. disease. schedul. infection. Fatigue. trac. Wound. Gastrooesophagea. duration
TIZANIDINE (TIZANIDINE),Nec. accident. Abdomina. Syncope. effec. Migraine. Dru. incontinence. Diarrhoea. Cellulitis. Cerebrovascula. Faeca. pain. decreased. surgery. Presyncope
TIZANIDINE HCL,peripheral. Neuropath. Arthralgia. Chills. event. Advers
TOBI,expirator. Lun. Pneumoni. pulmonar. inappropriat. cysti. Staphylococcu. t. Malaise. Pseudomona. Ches. positive. Force. Pulmonar. klebsiella. Infectiv. functio. o. infection. patien. administere. age. Dru. decreased. tes. discomfort. Hearin. impaired. volum. fibrosis. exacerbatio
TOBI PODHALER,Pulmonar. discomfort. Lun. infection. pulmonar. Infectiv. cysti. fibrosis. Malaise. decreased. Ches. functio. o. exacerbatio. tes
TOBRAMYCIN,Rena. interaction. pulmonar. Infectiv. cysti. Dru. tubula. fibrosis. Continuou. acute. systemi. necrosis. failur. Pancytopenia. Nephrogeni. haemodiafiltration. o. exacerbatio
TOCILIZUMAB,disease. Lun. obstructiv. pulmonar. Cholelithiasis. Pterygium. Hypertension. Dyspnoea. Cholecystitis. Bronchitis. Gastroenteritis. disorder. Chroni. Asthenia
TOFACITINIB CITRATE,Osteomyelitis
TOLTERODINE,pneumonia. Hypoacusis. Atypica
TOPALGIC,stroke. Bon. failure. Thrombocytopenia. marro. Ischaemi
TOPAMAX,arter. defect. Anhedonia. Overdose. chorioni. arteriovenou. device. abuse. Dru. Statu. embolism. Cardia. medicatio. Huma. Accident. expirator. Arrhythmia. Dysstasia. overdose. Malaise. gonadotropi. Crying. Force. deterioration. drug-dru. reflu. distress. ineffective. Gai. Visua. decreased. impaired. accident. Hear. thrombosis. injury. volum. Pain. malformation. Dizziness. fiel. Abdomina. epilepticus. interactio. contraceptiv. Labelle. Brai. arrest. disease. Genera. error. Hypotension. disturbance. healt. Myalgia. Coma. Gastrooesophagea. Periphera. wit. rat. Anxiety. Pregnanc. Depression. Pulmonar. Activitie. Suicid. Emotiona. Intentiona. spontaneous. Injury. pain. o. increased. livin. Abortio. Respirator. Cerebrovascula. dail. Acidosis. Migraine. physica. attempt. hypersensitivity. Convulsion. self-injury
TOPAMAX (TOPIRAMATE),administratio. Applicatio. sit. Incorrec. administered. dos. administration. Inappropriat. Feelin. swelling. Palpitations. Headache. pain. dru. abnormal. o. interaction. schedul. Hypoaesthesia. Dru. decreased. Bloo. Thinkin. duration. cold. potassiu
TOPIMAX,Feelin. abnormal
TOPIRAMATE,Amenorrhoea. Insomnia. sinu. Muscula. Weigh. Dyspnoea. Muscl. disorder. cance. Malaise. Obsessive-compulsiv. Galactorrhoea. Aggression. Abdomina. Bradykinesia. Activitie. Memor. Irritability. Palpitations. cel. Dysuria. haemoglobi. ger. enlargement. Lethargy. Hyperhidrosis. pain. o. Glycosylate. increased. interaction. livin. abuse. Ovaria. Dermatillomania. Fatigue. Swelling. Dru. prolacti. II. Irritabl. Respirator. leve. Cerebrovascula. behaviour. dail. weakness. Bloo. decreased. Diverticulitis. syndrome. spasms. Agitation. impaired. accident. bowe. Hear. thrombosis. Dyskinesia. Breas. Abnorma. impairment. Tremor. sagitta. Constipation. Convulsion. Superio. rat. stag
TOPIRAMATE (UNKNOWN),Amenorrhoea. Muscula. Weigh. Dyspnoea. Muscl. cance. Galactorrhoea. Aggression. Abdomina. Palpitations. cel. Dysuria. ger. Hyperhidrosis. pain. enlargement. increased. Ovaria. Fatigue. Swelling. prolacti. II. weakness. Bloo. Agitation. spasms. Dyskinesia. Breas. Tremor. stag
TOPROL,Pyrexia. administratio. Adenocarcinom. i. Dyspnoea. pancreas. Depression. Muscl. disorder. Diseas. ischaemi. progression. Anaemia. Psychoti. error. Fatigue. Seizur. jaw. Dru. Flatulence. Asthenia. lik. spasms. phenomena. Diarrhoea. attack. Pai. Transien
TOPROL XL,. Cataract. Insomnia. ulcer. Oropharyngea. Dizziness. present. appetite. mellitus. Bon. Sinusitis. diabete. haemorrhage. Haemorrhage. systemi. disorder. Malaise. Nephrogeni. Neoplas. Diabeti. Abdomina. Feelin. Gastri. dermopathy. Gastritis. Hypothyroidism. hernia. Hypertension. Decrease. distension. abnormal. Hyperhidrosis. pain. reaction. Typ. urin. Flushing. interaction. Fatigue. ineffective. Hiatu. Dru. malignant. Bloo. Pneumonia. Foo. discomfort. Gastrointestina. Lactos. Cholelithiasis. Death. Gallbladde. fibrosis. Pain. intolerance. Ski
TORADOL,Anxiety. oedema. Dee. tightness. Abdomina. perforation. deterioration. Emotiona. devic. defective. Cerebra. venou. distress. Li. vei. Medica. Injury. pain. Genera. Gai. disturbance. healt. Pneumonia. discomfort. Dyspareunia. Uterin. thrombosis. physica. Pain. Devic. Jugula. Thrombosis. Throa
TORASEMIDE,interaction. encephalopathy. Hepatorena. Hypoglycaemia. Hepati. Somnolence. thrombosis. Dru. vei. Porta. Disorientation. syndrome
TORECAN,Dyspnoea. face. Cough. Tachycardia. Cyanosis. Swellin
TOREM,haematoma. Vomiting. Syncope. abnormal. Subdura. segmen. Asthenia. Overdose. S. Nausea. Electrocardiogra
TORSEMIDE,disease. interaction. arter. Dru. Haemorrhage. Coronar
TORSEMIDE.,Cardia. failure. Flui. retention
TORVAST,acidosis. Angioedema. ineffective. Dyspnoea. Dru. Metaboli
TOTALIP,state. Subarachnoi. Apraxia. haemorrhage. Cerebra. Confusiona
TOUGHMAC E,Haemoglobi. decreased
TOVIAZ,Coelia. Join. Pyrexia. Influenza. Pancreatitis. Dyspnoea. Sinu. disorder. Ligamen. sprain. Aphonia. swelling. fracture. Abasia. pain. disease. Fall. Bac. Nerv. compression. Foo. Pneumonia. Hyponatraemia. Sepsis. Nasopharyngitis
TRACLEER,arter. consciousness. Anima. Atria. abnormal. Paraesthesia. overload. Dru. arteria. Productiv. Cardia. Death. infarction. Cardioversion. Join. Insomnia. aggravated. upper. Dyspnoea. pai. Malaise. Balanc. cough. Coronar. chemical. Nasa. fracture. feeling. Suffocatio. diseas. Rena. sten. ineffective. congestion. Ri. hypertension. tes. discomfort. Seizure. Pneumoniti. injury. failure. Pain. ablation. Flui. oedema. disorder. occlusion. Abdomina. peripheral. Arthralgia. Acut. functio. Surgery. consumptio. Hypoaesthesia. Hypotension. Syncope. Sluggishness. behaviour. Laceration. Humeru. Oxyge. bite. Hea. flutter. Conditio. Oedem. retention. Depression. Ches. Pulmonar. Los. fibrillation. Oedema. Headache. pain. Live. o. increased. Presyncope. interaction. Concomitan. myocardia. Fall. Suicida. Respirator. insertion
TRAMADOL,electrolyte. Hallucination. Ora. positive. Confusiona. Memor. Prostati. tuberculosi. abnormal. Blister. Vomiting. Dru. weight. Gastrointestina. Death. los. Diarrhoea. attack. Drug-induce. papulosquamous. Pleura. state. Diplopia. Insomnia. Pyrexia. Dyspnoea. haemorrhage. overdose. heigh. Balanc. Petechiae. ischaemi. live. Haemoglobi. Rena. visual. Gai. Finge. Splenomegaly. decreased. tes. discomfort. Somnolence. Cough. injury. deformity. failure. impairment. Fac. Ras. Transien. Intra-abdomina. oedema. Dizziness. Weigh. disorder. comple. surgery. Decrease. Gastroenteritis. pustular. Osteonecrosi. Metastase. Anaemia. disturbance. Thrombocytopenia. Bloo. Asthenia. Foo. Pneumonia. Nausea. haematoma. creatinin. bone. Abnorma. Mycobacteriu. Arthropathy. appetite. Laborator. t. Ches. Suicid. Intentiona. Headache. pain. o. increased. effusion. jaw. attempt. hypersensitivity. Bod
TRAMADOL (TRAMADOL HYDROCHLORIDE),Cognitiv. use. Brai. Vomiting. Dizziness. Thrombophlebiti. injury. superficial. disorder. labe. Of. Thrombosis
TRAMADOL (UNKNOWN),ma. convulsion. Gran
TRAMADOL HCL,state. Death. Thrombophlebiti. thrombosis. Dee. superficial. vei. Confusiona
TRAMADOL HCL ER,Chills
TRAMADOL HCL ER (BIPHASIE),Diverticulitis. Constipation
TRAMADOL HYDROCHLORIDE,Melaena. Lowe. interaction. haemorrhage. Dru. Haematochezia. hypersensitivity. gastrointestina
TRAMADOL.,Pulmonar. ineffective. Drug-induce. Visua. live. Dru. injury. impairment. pressur. arteria. hypertension. decreased. Bloo. Headache
TRAMCET,Oesophagea. Lymphoproliferativ. ulcer. disorder
TRANEXAMIC ACID,Cardia. Pulmonar. Myelodysplasti. syndrome. arrest. embolism
TRANSIPEG,Memor. Hea. Fall. Orthostati. i. injury. attention. impairment. Vertigo. dysfunction. Executiv. Disturbanc. hypotension
TRASTUZUMAB,Cognitiv. appetite. Fatigue. mouth. Decrease. Dr. disorder
TRASTUZUMAB EMTANSINE,coronar. syndrome. Acut. Anaemia
TRAVATANZ,fibrillation. Atria
TRAXAM,tightness. Dyspnoea. Throa
TRAZENTA,Rena. Hyperkalaemia. anaemia. Iro. impairment. Chroni. deficienc. gastritis
TRAZODONE,pregnancy. Foreig. Neuropath. Muscl. Infection. Overdose. Autoimmun. Immunodeficiency. administration. devic. Atrophi. Cardio-respirator. device. cel. Medica. Patient-devic. abnormal. dru. schedul. Vomiting. Dru. monitorin. lower. reproductiv. spasms. Cardia. Ectopi. Gastrointestina. Rash. Diarrhoea. Devic. Thrombosis. Coelia. Pyrexia. Toxicit. N. Sputu. haemorrhage. pai. Rupture. Lacrimatio. incompatibility. pregnanc. Subcutaneou. Nasa. Gastritis. Palpitations. Thrombophlebiti. Haemorrhoids. no. Proctalgia. Ageusia. infection. Dysmenorrhoea. ineffective. Urethra. Procedura. agents. decreased. ectopi. Ana. Erosiv. discomfort. Cough. Pain. Tremor. failure. Vagina. glossitis. Flui. Dizziness. Weigh. Erythema. Haemorrhage. Neutropenia. performed. disorder. Glaucoma. Abdomina. viru. peripheral. procedur. Inappropriat. stenosis. Whit. advers. Pelvi. contraceptiv. Haemorrhag. arrest. Anaemia. disease. error. Fatigue. tract. eruption. dislocation. Genita. Contusion. Alopecia. Tachycardia. coun. Asthenia. Nausea. wit. Penil. event. Arthropathy. Oedem. use. retention. Serotoni. complication. i. Depression. t. bod. Herpe. oesophagitis. Rhinorrhoea. Melaena. variou. superficial. labe. Menorrhagia. pain. Haematuria. o. increased. interaction. torsion. Acidosis. syndrome. abscess. Migraine. Of. bloo. Anosmia
TRAZODONE HCI,Fall. Muscula. weakness
TRAZODONE HCL,peripheral. Neuropath. Arthralgia
TRAZODONE HYDROCHLORIDE,Haemorrhage. interaction. Dru
TRAZODONE HYDROCHLORIDE TABLETS,infection. trac. Weigh. Urinar. Tremor. decreased. event. Advers. Schizophrenia
TRAZODONE HYDROCHLORIDE.,Urticaria. Pruritus. Dyspnoea
TREANDA,peripheral. Neuropath
TREXIMET,Pulmonar. ineffective. Dru. embolism
TRI-SPRINTEC,Inappropriat. schedul. event. advers. N. dru. o. administration
TRIAMCINOLONE ACETONIDE,infection. difficil. Clostridiu
TRIAMTERENE,Ful. appetite. Fatigue. Fall. Decrease. Contusion. Diarrhoea. decreased. coun. bloo
TRIAMTERENE AND HYDROCHLOROTHIAZID,accident. Pain. Cerebrovascula. pressur. Bloo. increased
TRIAMTERENE HCTZ,Oropharyngea. Gallbladde. Sinusitis. disorder. pain
TRIAMTERENE.,pain. Bac
TRIAMTERENE/HCTZ,spasms. Fatigue. Seizur. phenomena. Muscl. lik
TRIATEC,use. ulcer. Diplopia. upper. haemorrhage. Gastriti. pai. Incorrec. Myocardia. Infection. administered. Abdomina. Oesophagitis. dos. Melaena. misuse. Intentiona. Hepati. labe. Duodena. Amimia. pain. dru. erosive. Vertigo. Asthenia. Oesophagea. Gastrointestina. Lymphoma. infarction. Tremor. Of
TRIAZOLAM (UNKNOWN),abuse. Intentiona. Hypotension. Dru. Overdose. self-injury. Coma
TRICOR,. Oropharyngea. Gingiva. mellitus. Sinusitis. diabete. haemorrhage. Muscl. Dee. tachycardia. disorder. sclerosis. Feelin. Melaena. Los. Hypothyroidism. consciousness. Ventricula. Haematochezia. vei. abnormal. pain. Multipl. Metaboli. o. increased. Typ. interaction. ineffective. Dru. triglyceride. Bloo. syndrome. spasms. Lowe. Hear. Gallbladde. thrombosis. bleeding. gastrointestina. rat
TRICOR                             /00090101/,Headache. Rash
TRICOR                             /00499301/,Death
TRIESENCE (TRIAMCINOLONE ACETONIDE) (INJECTION),Pseudoendophthalmitis. Uveitis. Blindnes. transient
TRIFLUCAN,Rena. haemorrhag. acute. failur. neonatal. Intraventricula
TRILEPTAL,tonic-cloni. Generalise. Flushing. oedema. Fatigue. seizure
TRIMETAZIDINE,Col. Vomiting. upper. pai. unstable. sweat. Angin. Abdomina. Nausea
TRIMETAZIDINE HYDROCHLORIDE SANDOZ,Rena. acute. failur
TRIMETHOPRIM+SULFAMETHOXAZOLE,wit. an. anaemia. reactio. Dru. systemi. symptoms. Haemolyti. eosinophili
TRIMETHOPRIM.,Arteritis
TRITACE,myocardia. infarction. Acut
TRIVASTAL,state. Bronchia. Somnolence. Rhonchi. obstruction. Wheezing. Confusiona
TROMBYL,Vomiting. Sepsis. Diarrhoea. pain. Abdomina. Nausea. Erysipelas
TRUVADA,Cytomegaloviru. ulcer. pregnancy. upper. Materna. pai. haemorrhage. Myocardia. Hepatotoxicity. Abdomina. congenital. Escherichi. interaction. Vomiting. infection. exposur. Dru. Strongyloidiasis. durin. Histoplasmosis. Foeta. Oesophagea. Nausea. Hyponatraemia. Gastrointestina. Ankyloglossi. infarction. bacteraemia. Hypokalaemia
TRYPTANOL                               /BRA/,leiomyoma. state. Irritability. Sensor. Uterin. Dysstasia. Weigh. Depression. tub. loss. Fallopia. stiffness. Menorrhagia. decreased. Confusiona. Musculoskeleta. cyst
TULOBUTEROL,Bloo. abnormal. Hyperglycaemia. glucos
TUMERIC FOR INFLAMMATION,Onychomadesis. Psoriasis. Alopecia. Pustula. psoriasis
TUMS,Death. effec. Agranulocytosis. Influenza. Dru. decreased. Lacrimatio. increased
TUMS                               /00193601/,error. administratio. Nausea. Dru
TURMERIC                           /01079601/,Rhinorrhoea. Dermatiti. Neutropenia. acneiform
TURMERIC                           /01079602/,use. prescribin. error. Dru. labe. Of. Nausea
TUSSI ORGANIDIN DM,hypersensitivity. Dru
TUSSIN,Asthma. Sinusitis
TUSSIN CF,use. Anxiety. Emotiona. Uterin. distress. Depression. Pain. Devic. issue. labe. Menorrhagia. Injury. Of. Infertilit. female. perforation
TUSSIONEX,thrombosis. Cerebra. vei. Jugula. venou
TWYNSTA,Death. Hypertension
TYGACIL,. Prothrombi. dime. fibrinoge. tim. Fibri. Bloo. decreased. prolonged. increased
TYKERB,Pneumoni. Flui. Febril. Dizziness. appetite. Weigh. Aspiration. cancer. Multi-orga. replacement. Decrease. Dehydration. neutropenia. Vomiting. Fatigue. aspiration. Alopecia. Respirator. decreased. Asthenia. Pneumonia. Nausea. Oxyge. Death. Cough. Breas. Diarrhoea. failure. supplementation. Hypoxia. Hypokalaemia
TYLENOL,Pneumoni. Mobilit. burn. Ora. Stress. illness. positive. Adrena. Feelin. neoplas. Produc. cel. abnormal. Paraesthesia. Vomiting. trac. Dru. Gastroenteriti. Advers. embolism. Diarrhoea. attack. Pyrexia. viral. fals. Menta. Dyspnoea. issue. Malaise. Pruritus. Multi-orga. deterioration. ischaemi. progression. distress. infection. Cervica. ineffective. Painfu. Splenomegaly. decreased. respiration. discomfort. Influenz. Hear. Cough. Pain. impairment. failure. supplementation. Transien. Nephrolithiasis. Flui. Dizziness. Weigh. Erythema. Therma. Re. Abdomina. cyst. Decrease. candidiasis. Flushing. Genera. Fatigue. Ovaria. Alopecia. healt. scree. Bloo. coun. lik. Laceration. Pneumonia. Nausea. Asthenia. Oxyge. Dysgeusia. cold. us. Kidne. Hypoxia. Constipation. Nasopharyngitis. event. Hypokalaemia. rat. Anxiety. use. appetite. Incontinence. Influenza. Aspiration. Urinar. Ches. Roo. Pulmonar. cana. Emotiona. Malignan. replacement. Dehydration. labe. Headache. Injury. pain. Musculoskeleta. increased. insufficiency. aspiration. Respirator. Cholelithiasis. physica. Convulsion. Of. bloo
TYLENOL                            /00020001/,Pulmonar. Vomiting. Fatigue. upper. trac. congestion. pai. thrombosis. Respirator. Haemoglobi. decreased. Abdomina. Nausea. Thrombosis
TYLENOL #3,Anxiety. Nec. Dizziness. upper. pai. Dyspnoea. Muscl. Ches. Abdomina. distension. Headache. pain. altered. Swelling. Bac. Nausea. discomfort. Moo. spasms. Breas
TYLENOL 8 HOUR,fibrillation. Transfusion. Glaucoma. Atria
TYLENOL EXTRA STRENGTH,Diplopia. Photophobia. Ocula. Visio. Ey. blurred. Scab. pain. Lacrimatio. hyperaemia. increased
TYLENOL PM,Death. Malaise. Haemoglobi. Headache. decreased. Nausea
TYLENOL W/CODEINE (PANADEINE CO),Paraesthesia. Insomnia. Trismus. Muscula. Hypoaesthesia. Bon. Fall. weakness. Myalgia. Abasia. pain. dru. Advers. reaction
TYLENOL WITH CODEINE,Dysstasia. fiel. defect. Depression. Anhedonia. Abdomina. deterioration. Emotiona. distress. Injury. Brai. pain. Genera. Gai. disturbance. Visua. healt. Myalgia. Cerebrovascula. accident. physica. injury. Pain
TYLENOL [PARACETAMOL],thrombosis. Cerebra. vei. Jugula. venou
TYLENOL/00020001,Vomiting. Los. Dizziness. Asthenia. consciousness. Headache. Hyperhidrosis. o. Nausea
TYSABRI,. Hallucination. Lun. Muscula. Bon. progressiv. Muscl. Stress. Intervertebra. Cystitis. Confusiona. Tinnitus. swelling. Memor. devic. Hypertension. neoplas. dru. abnormal. Multipl. discolouration. Primar. Paraesthesia. trac. Dru. lesion. Vertigo. lower. Advers. Disturbanc. Cardia. spasms. Gastrointestina. deliver. Rash. Diarrhoea. Pai. Ski. state. Pyrexia. Oropharyngea. diabete. pai. Dee. Myeliti. Malaise. Balanc. Pruritus. dos. Paranoia. fracture. multipl. distress. transverse. Guillain-Barr. Centra. reaction. Typ. Uppe. infection. ineffective. protrusion. Hand-foot-and-mout. Gai. sclerosi. Staphylococca. Bac. Oligodendroglioma. Hypersensitivity. thrombosis. Cough. Bronchitis. Pain. nervou. impairment. Tremor. respirator. Dizziness. mellitus. disorder. palsy. Abdomina. sclerosis. zoster. Cognitiv. attention. vei. Hysterectomy. disease. Flushing. Fatigue. Hypoaesthesia. Hypotension. disturbance. Alopecia. Contusion. malignant. weakness. Pancreati. Asthenia. Pneumonia. implantation. Nausea. Menopause. relapse. Nasopharyngitis. Arthropathy. Wris. Frustration. Anxiety. dis. Scoliosis. temperatur. i. Influenza. Depression. Urinar. Herpe. cancer. omission. Emotiona. nerv. Underdose. Colo. Headache. distension. pain. Live. syste. Musculoskeleta. increased. Opti. Coordinatio. Fall. Quadriparesis. Respirator. Loca. syndrome. Bipola. extremity. spasticity. Peronea. Chills. Bod
TYVASO,Lun. movements. Sinusitis. Ora. Muscl. Stress. illness. Toot. Feelin. Ea. swelling. statu. breathing. abnormal. Blister. Vomiting. Frequen. trac. Dru. Candid. spasms. Gastrointestina. temperature. Rash. Diarrhoea. allergy. exertional. pectoris. Throa. Insomnia. aggravated. Oropharyngea. upper. N. therapeuti. Menta. Dyspnoea. pai. Malaise. Seasona. Pruritus. dos. reflu. Palpitations. response. changes. Swolle. Uppe. Rena. infection. ineffective. airwa. congestion. uppe. Bac. decreased. saturatio. discomfort. Influenz. bowe. Hypersensitivity. Hear. Somnolence. Cough. face. Mout. Bronchitis. Pain. supplementation. failure. Swellin. Glossodynia. respirator. Flui. Dizziness. oedema. administratio. Weigh. Erythema. Sinu. Haemorrhage. disorder. Epistaxis. Abdomina. Slee. Decrease. Laryngea. disease. Flushing. Unevaluabl. error. Fatigue. Hypotension. Angin. Asthenia. lik. Laceration. Pneumonia. irritation. Nausea. Periphera. Gastrooesophagea. Oxyge. tongue. Hea. Conditio. Hypoxia. Wheezing. event. Nasopharyngitis. rat. tightness. appetite. Dyspnoe. retention. Influenza. Eructation. Urinar. Depression. omission. Ches. Pulmonar. Increase. secretion. Oedema. Dehydration. Headache. Menorrhagia. pain. increased. Presyncope. Fall. Respirator. bacteria. Dysphonia. Pharyngitis. Coagulopathy. Migraine. hypersensitivity. Bod
TYVERB,progression. Visua. acuit. Jaundice. Porta. vei. reduced. occlusion. Neurotoxicity. Diseas
UBIDECARENONE,adhesio. effec. Produc. Dru. issue. decreased
ULCERLMIN,Rena. abscess. Enterocolitis
ULORIC,Pain. Dizziness. Headache
ULRAM,Diarrhoea. Nausea. Arthralgia
ULTIVA,Whit. cel. increased. Platele. Anaphylacti. decreased. coun. bloo. shock
ULTRA BRITE BAKING SODA AND PEROXIDE WHITENING TOOTHPASTE,Col. membran. fibrillation. Laceration. coma. Chromaturia. disorder. sweat. Atria. Hyperhidrosis. Live. Diabeti. Mucou. Stomatitis
ULTRACET,Pneumonia. ineffective. Dru
ULTRAM,Dee. Abdomina. deterioration. ischaemi. vei. Headache. Injury. pain. Vomiting. Flushing. Genera. Gai. disturbance. healt. Pneumonia. thrombosis. physica. Diarrhoea. attack. Pain. Transien. Thrombosis
UNDISCLOSED OTC ACNE PREPARATION,tongue. swelling. Ey. face. Dyspnoea. Li. Loca. Swellin. Pruritus. Swolle
UNISIA,Cardia. Mitra. Tricuspi. valv. failur. incompetence. congestive
